6.56 -0.740021 -4.75588 0.00174002
6.57 -0.785691 -4.3743 0.00178569
6.58 -0.827434 -3.97085 0.00182743
6.59 -0.865041 -3.54755 0.00186504
6.6 -0.898326 -3.10653 0.00189833
6.61 -0.92712 -2.64997 0.00192712
6.62 -0.951281 -2.18018 0.00195128
6.63 -0.970687 -1.69949 0.00197069
6.64 -0.985242 -1.2103 0.00198524
6.65 -0.994873 -0.715065 0.00199487
6.66 -0.999532 -0.216256 0.00199953
6.67 -0.999195 0.283634 0.00199919
6.68 -0.993864 0.782106 0.00199386
6.69 -0.983566 1.27667 0.00198357
6.7 -0.968352 1.76485 0.00196835
6.71 -0.948298 2.24421 0.0019483
6.72 -0.923505 2.71236 0.0019235
6.73 -0.894096 3.16695 0.0018941
6.74 -0.860218 3.60571 0.00186022
6.75 -0.822042 4.02645 0.00182204
6.76 -0.779757 4.42707 0.00177976
6.77 -0.733574 4.80556 0.00173357
6.78 -0.683726 5.16003 0.00168373
6.79 -0.63046 5.48871 0.00163046
6.8 -0.574043 5.78996 0.00157404
6.81 -0.514757 6.06228 0.00151476
6.82 -0.452898 6.30429 0.0014529
6.83 -0.388776 6.5148 0.00138878
6.84 -0.322711 6.69274 0.00132271
6.85 -0.255033 6.83724 0.00125503
6.86 -0.18608 6.94756 0.00118608
6.87 -0.116197 7.02317 0.0011162
6.88 -0.0457337 7.06366 0.00104573
6.89 0.0249584 7.06886 0.000975042
6.9 0.0955257 7.03873 0.000904474
6.91 0.165616 6.97341 0.000834384
6.92 0.234878 6.87325 0.000765122
6.93 0.302966 6.73873 0.000697034
6.94 0.36954 6.57054 0.00063046
6.95 0.434267 6.3695 0.000565733
6.96 0.496824 6.13663 0.000503176
6.97 0.556898 5.87309 0.000443102
6.98 0.614188 5.5802 0.000385812
6.99 0.668409 5.25941 0.000331591
7 0.719289 4.91235 0.000280711
7.01 0.766574 4.54073 0.000233426
7.02 0.810027 4.14641 0.000189973
7.03 0.849433 3.73137 0.000150567
7.04 0.884593 3.29769 0.000115407
7.05 0.915331 2.84752 8.46686e-05
7.06 0.941496 2.38312 5.85045e-05
7.07 0.962954 1.90681 3.70459e-05
7.08 0.9796 1.42097 2.04001e-05
7.09 0.99135 0.928023 8.6503e-06
7.1 0.998145 0.430442 1.85514e-06
7.11 0.999951 -0.0692899 4.86288e-08
7.12 0.99676 -0.568676 3.23979e-06
7.13 0.988587 -1.06522 1.14127e-05
7.14 0.975474 -1.55644 2.45264e-05
7.15 0.957484 -2.03988 4.25155e-05
7.16 0.93471 -2.51313 6.529e-05
7.17 0.907264 -2.97381 9.27361e-05
7.18 0.875283 -3.41963 0.000124717
7.19 0.838928 -3.84837 0.000161072
7.2 0.79838 -4.25786 0.00020162
7.21 0.753842 -4.64608 0.000246158
7.22 0.705536 -5.01108 0.000294464
7.23 0.653704 -5.35103 0.000346296
7.24 0.598605 -5.66424 0.000401395
7.25 0.540514 -5.94913 0.000459486
7.26 0.479721 -6.2043 0.000520279
7.27 0.416531 -6.42845 0.000583469
7.28 0.351259 -6.62048 0.000648741
7.29 0.284232 -6.77942 0.000715768
7.3 0.215784 -6.90448 0.000784216
7.31 0.146257 -6.99503 0.000853743
7.32 0.0759998 -7.05061 0.000924
7.33 0.00536247 -7.07096 0.000994638
7.34 -0.0653016 -7.05597 0.0010653
7.35 -0.135639 -7.00571 0.00113564
7.36 -0.205299 -6.92044 0.0012053
7.37 -0.273933 -6.80059 0.00127393
7.38 -0.341198 -6.64674 0.0013412
7.39 -0.406757 -6.45967 0.00140676
7.4 -0.470283 -6.24032 0.00147028
7.41 -0.531459 -5.98978 0.00153146
7.42 -0.589979 -5.70931 0.00158998
7.43 -0.64555 -5.40029 0.00164555
7.44 -0.697895 -5.06429 0.0016979
7.45 -0.746752 -4.70298 0.00174675
7.46 -0.791876 -4.31816 0.00179188
7.47 -0.833043 -3.91176 0.00183304
7.48 -0.870046 -3.48581 0.00187005
7.49 -0.902701 -3.04244 0.0019027
7.5 -0.930844 -2.58387 0.00193084
7.51 -0.954335 -2.11237 0.00195434
7.52 -0.973057 -1.63033 0.00197306
7.53 -0.986915 -1.14013 0.00198691
7.54 -0.99584 -0.644233 0.00199584
7.55 -0.999789 -0.145118 0.00199979
7.56 -0.99874 0.354722 0.00199874
7.57 -0.9927 0.85279 0.0019927
7.58 -0.981699 1.3466 0.0019817
7.59 -0.965791 1.83367 0.00196579
7.6 -0.945056 2.31158 0.00194506
7.61 -0.919598 2.77794 0.0019196
7.62 -0.889543 3.23041 0.00188954
7.63 -0.855043 3.66674 0.00185504
7.64 -0.81627 4.08474 0.00181627
7.65 -0.773416 4.48233 0.00177342
7.66 -0.726698 4.85752 0.0017267
7.67 -0.676347 5.20842 0.00167635
7.68 -0.622616 5.5333 0.00162262
7.69 -0.565773 5.83052 0.00156577
7.7 -0.506103 6.0986 0.0015061
7.71 -0.443903 6.3362 0.0014439
7.72 -0.379484 6.54213 0.00137948
7.73 -0.313169 6.71537 0.00131317
7.74 -0.245289 6.85504 0.00124529
7.75 -0.176183 6.96045 0.00117618
7.76 -0.106196 7.03108 0.0011062
7.77 -0.0356784 7.06656 0.00103568
7.78 0.0350175 7.06673 0.000964982
7.79 0.105538 7.03157 0.000894462
7.8 0.175532 6.96128 0.000824468
7.81 0.244648 6.85619 0.000755352
7.82 0.312541 6.71683 0.000687459
7.83 0.378873 6.54391 0.000621127
7.84 0.44331 6.33828 0.00055669
7.85 0.505532 6.10097 0.000494468
7.86 0.565228 5.83316 0.000434772
7.87 0.622098 5.53621 0.000377902
7.88 0.67586 5.21158 0.00032414
7.89 0.726243 4.86091 0.000273757
7.9 0.772997 4.48595 0.000227003
7.91 0.815887 4.08856 0.000184113
7.92 0.8547 3.67074 0.0001453
7.93 0.889241 3.23457 0.000110759
7.94 0.919338 2.78224 8.06624e-05
7.95 0.944839 2.316 5.51606e-05
7.96 0.965619 1.83819 3.4381e-05
7.97 0.981573 1.35119 1.84275e-05
7.98 0.99262 0.857432 7.37981e-06
7.99 0.998707 0.359392 1.29316e-06
8 0.999802 -0.140443 1.97956e-07
8.01 0.9959 -0.639577 4.09968e-06
8.02 0.987021 -1.13551 1.29788e-05
8.03 0.973209 -1.62578 2.6791e-05
8.04 0.954533 -2.10791 4.54672e-05
8.05 0.931086 -2.57951 6.89141e-05
8.06 0.902986 -3.03822 9.70145e-05
8.07 0.870372 -3.48175 0.000129628
8.08 0.833409 -3.90787 0.000166591
8.09 0.79228 -4.31446 0.00020772
8.1 0.747191 -4.69949 0.000252809
8.11 0.698368 -5.06103 0.000301632
8.12 0.646055 -5.39727 0.000353945
8.13 0.590513 -5.70655 0.000409487
8.14 0.532019 -5.98729 0.000467981
8.15 0.470867 -6.23812 0.000529133
8.16 0.407361 -6.45777 0.000592639
8.17 0.341819 -6.64514 0.000658181
8.18 0.274569 -6.7993 0.000725431
8.19 0.205946 -6.91948 0.000794054
8.2 0.136294 -7.00508 0.000863706
8.21 0.0659615 -7.05566 0.000934039
8.22 -0.00470121 -7.07098 0.0010047
8.23 -0.0753404 -7.05097 0.00107534
8.24 -0.145603 -6.99571 0.0011456
8.25 -0.215138 -6.90548 0.00121514
8.26 -0.283598 -6.78075 0.0012836
8.27 -0.35064 -6.62212 0.00135064
8.28 -0.41593 -6.4304 0.00141593
8.29 -0.479141 -6.20654 0.00147914
8.3 -0.539957 -5.95166 0.00153996
8.31 -0.598075 -5.66703 0.00159807
8.32 -0.653203 -5.35408 0.0016532
8.33 -0.705067 -5.01437 0.00170507
8.34 -0.753407 -4.6496 0.00175341
8.35 -0.797982 -4.26159 0.00179798
8.36 -0.838568 -3.85229 0.00183857
8.37 -0.874963 -3.42373 0.00187496
8.38 -0.906985 -2.97805 0.00190699
8.39 -0.934475 -2.5175 0.00193447
8.4 -0.957293 -2.04436 0.00195729
8.41 -0.975328 -1.561 0.00197533
8.42 -0.988487 -1.06984 0.00198849
8.43 -0.996707 -0.573336 0.00199671
8.44 -0.999945 -0.0739655 0.00199994
8.45 -0.998185 0.425775 0.00199818
8.46 -0.991436 0.923387 0.00199144
8.47 -0.979732 1.41638 0.00197973
8.48 -0.963132 1.9023 0.00196313
8.49 -0.941718 2.37871 0.00194172
8.5 -0.915597 2.84324 0.0019156
8.51 -0.884901 3.29355 0.0018849
8.52 -0.849781 3.7274 0.00184978
8.53 -0.810415 4.14262 0.00181041
8.54 -0.766998 4.53714 0.001767
8.55 -0.719748 4.90898 0.00171975
8.56 -0.6689 5.25629 0.0016689
8.57 -0.61471 5.57732 0.00161471
8.58 -0.557447 5.87048 0.00155745
8.59 -0.497398 6.13431 0.0014974
8.6 -0.434863 6.36747 0.00143486
8.61 -0.370154 6.56881 0.00137015
8.62 -0.303596 6.73731 0.0013036
8.63 -0.23552 6.87215 0.00123552
8.64 -0.166268 6.97264 0.00116627
8.65 -0.0961839 7.03828 0.00109618
8.66 -0.0256194 7.06874 0.00102562
8.67 0.0450731 7.06388 0.000954927
8.68 0.11554 7.02371 0.00088446
8.69 0.18543 6.94843 0.00081457
8.7 0.254393 6.83843 0.000745607
8.71 0.322085 6.69425 0.000677915
8.72 0.388167 6.51661 0.000611833
8.73 0.452308 6.30641 0.000547692
8.74 0.51419 6.06468 0.00048581
8.75 0.573501 5.79265 0.000426499
8.76 0.629946 5.49166 0.000370054
8.77 0.683243 5.16323 0.000316757
8.78 0.733125 4.80899 0.000266875
8.79 0.779342 4.43071 0.000220658
8.8 0.821665 4.03029 0.000178335
8.81 0.859881 3.60973 0.000140119
8.82 0.893799 3.17113 0.000106201
8.83 0.923251 2.71668 7.67493e-05
8.84 0.948088 2.24865 5.19124e-05
8.85 0.968186 1.76938 3.18139e-05
8.86 0.983446 1.28127 1.65543e-05
8.87 0.99379 0.786753 6.20985e-06
8.88 0.999168 0.288306 8.3232e-07
8.89 0.999551 -0.211582 4.48541e-07
8.9 0.99494 -0.710413 5.06044e-06
8.91 0.985355 -1.20569 1.4645e-05
8.92 0.970846 -1.69495 2.91542e-05
8.93 0.951484 -2.17573 4.85156e-05
8.94 0.927367 -2.64564 7.26325e-05
8.95 0.898616 -3.10232 0.000101384
8.96 0.865373 -3.5435 0.000134627
8.97 0.827805 -3.96698 0.000172195
8.98 0.786099 -4.37062 0.000213901
8.99 0.740465 -4.75242 0.000259535
9 0.69113 -5.11047 0.00030887
9.01 0.638341 -5.44297 0.000361659
9.02 0.582361 -5.74828 0.000417639
9.03 0.523471 -6.02485 0.000476529
9.04 0.461965 -6.27131 0.000538035
9.05 0.398149 -6.48643 0.000601851
9.06 0.332344 -6.66913 0.000667656
9.07 0.264878 -6.8185 0.000735122
9.08 0.196088 -6.93379 0.000803912
9.09 0.126318 -7.01442 0.000873682
9.1 0.0559165 -7.06 0.000944084
9.11 -0.0147644 -7.07029 0.00101476
9.12 -0.0853715 -7.04525 0.00108537
9.13 -0.155552 -6.98499 0.00115555
9.14 -0.224955 -6.88982 0.00122495
9.15 -0.293234 -6.76022 0.00129323
9.16 -0.360047 -6.59684 0.00136005
9.17 -0.42506 -6.40048 0.00142506
9.18 -0.48795 -6.17213 0.00148795
9.19 -0.5484 -5.91293 0.0015484
9.2 -0.60611 -5.62419 0.00160611
9.21 -0.66079 -5.30733 0.00166079
9.22 -0.712168 -4.96395 0.00171217
9.23 -0.759986 -4.59575 0.00175999
9.24 -0.804006 -4.20459 0.00180401
9.25 -0.844008 -3.79242 0.00184401
9.26 -0.879792 -3.36129 0.00187979
9.27 -0.911178 -2.91336 0.00191118
9.28 -0.93801 -2.45087 0.00193801
9.29 -0.960154 -1.97613 0.00196015
9.3 -0.9775 -1.49152 0.0019775
9.31 -0.98996 -0.999446 0.00198996
9.32 -0.997472 -0.502381 0.00199747
9.33 -0.999999 -0.00280552 0.002
9.34 -0.997528 0.496784 0.00199753
9.35 -0.990072 0.993891 0.00199007
9.36 -0.977667 1.48603 0.00197767
9.37 -0.960376 1.97074 0.00196038
9.38 -0.938285 2.44561 0.00193828
9.39 -0.911504 2.90825 0.0019115
9.4 -0.880168 3.35635 0.00188017
9.41 -0.844433 3.78768 0.00184443
9.42 -0.804478 4.20008 0.00180448
9.43 -0.760502 4.59149 0.0017605
9.44 -0.712725 4.95995 0.00171272
9.45 -0.661385 5.30362 0.00166139
9.46 -0.606741 5.62078 0.00160674
9.47 -0.549063 5.90985 0.00154906
9.48 -0.488642 6.16939 0.00148864
9.49 -0.425778 6.39809 0.00142578
9.5 -0.360787 6.59481 0.00136079
9.51 -0.293992 6.75858 0.00129399
9.52 -0.225728 6.88856 0.00122573
9.53 -0.156336 6.98412 0.00115634
9.54 -0.0861621 7.04477 0.00108616
9.55 -0.0155579 7.07021 0.00101556
9.56 0.0551242 7.06031 0.000944876
9.57 0.125531 7.01513 0.000874469
9.58 0.19531 6.93488 0.00080469
9.59 0.264113 6.81998 0.000735887
9.6 0.331596 6.67099 0.000668404
9.61 0.397421 6.48866 0.000602579
9.62 0.461261 6.2739 0.000538739
9.63 0.522795 6.02778 0.000477205
9.64 0.581716 5.75154 0.000418284
9.65 0.63773 5.44655 0.00036227
9.66 0.690556 5.11434 0.000309444
9.67 0.739932 4.75657 0.000260068
9.68 0.785609 4.37503 0.000214391
9.69 0.827359 3.97162 0.000172641
9.7 0.864975 3.54836 0.000135025
9.71 0.898267 3.10736 0.000101733
9.72 0.92707 2.65084 7.29298e-05
9.73 0.95124 2.18107 4.87602e-05
9.74 0.970655 1.70039 2.93448e-05
9.75 0.985219 1.21122 1.47806e-05
9.76 0.994859 0.715995 5.14055e-06
9.77 0.999527 0.21719 4.72676e-07
9.78 0.9992 -0.2827 8.00359e-07
9.79 0.993878 -0.781177 6.12196e-06
9.8 0.983589 -1.27575 1.64109e-05
9.81 0.968384 -1.76395 3.16157e-05
9.82 0.94834 -2.24333 5.16604e-05
9.83 0.923555 -2.7115 7.64448e-05
9.84 0.894155 -3.16611 0.000105845
9.85 0.860286 -3.60491 0.000139714
9.86 0.822117 -4.02568 0.000177883
9.87 0.779839 -4.42634 0.000220161
9.88 0.733664 -4.80487 0.000266336
9.89 0.683822 -5.15939 0.000316178
9.9 0.630562 -5.48812 0.000369438
9.91 0.574151 -5.78943 0.000425849
9.92 0.51487 -6.06179 0.00048513
9.93 0.453016 -6.30387 0.000546984
9.94 0.388898 -6.51443 0.000611102
9.95 0.322836 -6.69244 0.000677164
9.96 0.255161 -6.837 0.000744839
9.97 0.18621 -6.94739 0.00081379
9.98 0.116329 -7.02305 0.000883671
9.99 0.0458658 -7.06362 0.000954134
10 -0.0248261 -7.06888 0.00102483
